Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4107.46,0.2,0.7986580323738259,-0.003630921095459648,27.27404035569915,0.006744100908278483,-9.368553034354679e-06,24.378884516512926,4066.3900908219816,1.0011091232299805,4107.46,0.2,0.275
4284.76,0.2,2.9943582546688106,-0.011667035190866206,76.53292734095027,0.021498666055955074,-1.5921178589460622e-05,75.93863874098861,4241.917293303013,1.0011091232299805,4284.76,0.2,0.284375
4462.06,0.2,7.265881910448115,-0.025641556903640145,149.89734073362274,0.04673237561845056,-1.581215144662277e-05,159.8866297166769,4417.444495784045,1.0011091232299805,4462.06,0.2,0.284375
4639.36,0.2,14.564213971511037,-0.04764486685923491,249.16657997627956,0.08596074486216909,-2.826189468446889e-06,280.9458188302124,4592.971698265075,1.0011091232299805,4639.36,0.2,0.27968699999999996
4816.66,0.2,28.336529781917932,-0.08425100573473143,388.130652081858,0.15156351384290767,3.699068702888564e-05,461.7602684483036,4768.498900746107,1.0011091232299805,4816.66,0.2,0.27773400000000004
4993.96,0.2,44.37099416308661,-0.12751558814201874,524.1021812324548,0.22780897511481735,0.0001036551889694162,633.4188498466146,4944.026103227138,1.0011091232299805,4993.96,0.2,0.263477
5171.26,0.2,73.04215833864077,-0.19402002793580464,690.1539451833532,0.348355664012278,0.00023158461033327856,837.660766403329,5119.55330570817,1.0011091232299805,5171.26,0.2,0.25605500000000003
5348.56,0.2,105.98083655446385,-0.27299394510022923,834.785764200402,0.492951388051877,0.0004291595016452281,948.6881723914175,5295.080508189202,1.0011091232299805,5348.56,0.2,0.237891
5525.86,0.2,162.1857761973056,-0.38041590987248936,956.3518458570492,0.7023952710760311,0.0007335168755140583,892.2883183930435,5470.607710670232,1.0011091232299805,5525.86,0.2,0.229395
5703.16,0.2,227.86119453375977,-0.505016014868114,1001.6190901134097,0.9619882796042711,0.0011959681703183989,359.770626268029,5646.134913151264,1.0011091232299805,5703.16,0.2,0.21054699999999998
5880.46,0.2,332.87152286765513,-0.6334242658355663,945.1402189914687,1.2677258746789244,0.0016516110913944925,-898.4729922964507,5821.662115632295,1.0011091232299805,5880.46,0.2,0.208984
6057.76,0.2,442.7530470493575,-0.7722099050314564,758.3055267251309,1.6630427850985425,0.002418370059951322,-4009.7277138776117,5997.189318113327,1.0011091232299805,6057.76,0.2,0.187109
6235.06,0.2,595.2899770956328,-0.850912920022858,583.0546739771045,1.9545137099194045,0.0026052996051649352,-7482.876393517567,6172.716520594359,1.0011091232299805,6235.06,0.2,0.195508
6412.36,0.2,747.987815541811,-0.9307596943700902,334.3108293123835,2.377806150989475,0.0031527645970829024,-15057.005365837453,6348.243723075389,1.0011091232299805,6412.36,0.2,0.18046900000000002
6589.66,0.2,917.7013019795659,-0.9597766533734646,217.35350932668592,2.6187360673068607,0.003081541220385696,-21120.879197346498,6523.770925556421,1.0011091232299805,6589.66,0.2,0.1875
6766.96,0.2,1089.9519592815504,-0.9774543239935383,134.53741368903113,2.83938554185195,0.002980148837154745,-28069.381827968115,6699.298128037452,1.0011091232299805,6766.96,0.2,0.192969
6944.26,0.2,1263.595988006593,-0.98854141708531,75.34409943509701,3.0653203533644806,0.0028982251080624986,-36642.02277984278,6874.825330518484,1.0011091232299805,6944.26,0.2,0.19531300000000001
7121.56,0.2,1438.5568440744619,-0.9930808655752278,48.43014115251922,3.209481996890112,0.00271185946073369,-43453.30173279342,7050.352532999516,1.0011091232299805,7121.56,0.2,0.203125
4107.46,0.242,1.8514845590888243,-0.007099333077528438,54.49591359915236,0.013478385033507886,-1.2739556870926068e-05,42.43891248157479,4059.197415509224,1.0010640621185303,4107.46,0.242,0.276563
4284.76,0.242,5.534291762593,-0.01846485459072222,124.95292764267214,0.034745545578341364,-1.603219290013926e-05,106.64782490165248,4234.41414355278,1.0010640621185303,4284.76,0.242,0.284375
4462.06,0.242,11.404943502341268,-0.035110586577438575,213.97109137281356,0.06520455136086928,-1.0621104911592995e-05,193.6752836643791,4409.630871596337,1.0010640621185303,4462.06,0.242,0.282031
4639.36,0.242,21.434656467654747,-0.06102744837366434,333.4144298329321,0.11225102926229247,9.813386183451763e-06,317.51355981375536,4584.847599639892,1.0010640621185303,4639.36,0.242,0.278711
4816.66,0.242,37.983639560470465,-0.09944178188226394,482.74345071533895,0.18205001471818794,5.510610534115634e-05,479.5998110186729,4760.064327683449,1.0010640621185303,4816.66,0.242,0.275781
4993.96,0.242,57.51265354603015,-0.14480935572518605,628.9588340906373,0.26327950044243353,0.0001253232135041486,631.39252231298,4935.281055727005,1.0010640621185303,4993.96,0.242,0.26367199999999996
5171.26,0.242,91.49072741455848,-0.21143348456981836,799.1873556675504,0.38625505379353675,0.000246921285150693,800.4291377019108,5110.497783770561,1.0010640621185303,5171.26,0.242,0.25918
5348.56,0.242,128.93414301125995,-0.28688322658219145,940.6317940691293,0.5262911935134733,0.00041901676373517463,876.9788532671355,5285.714511814118,1.0010640621185303,5348.56,0.242,0.244141
5525.86,0.242,188.1919442888102,-0.38357717568076,1054.6085449659295,0.7161769408759953,0.0006608931379436618,812.6624577212388,5460.931239857673,1.0010640621185303,5525.86,0.242,0.23710900000000001
5703.16,0.242,252.08507492122862,-0.49287513829768276,1101.6923668635761,0.9415978555599085,0.0010166777725073677,395.9886973724218,5636.14796790123,1.0010640621185303,5703.16,0.242,0.21826199999999998
5880.46,0.242,344.164093095982,-0.6129724632169893,1057.387293525391,1.2185163895763083,0.0014418811100234464,-607.8853370992219,5811.364695944786,1.0010640621185303,5880.46,0.242,0.207227
6057.76,0.242,438.8330922448249,-0.7582077444025381,862.1056543005826,1.6155182417717446,0.0022763773559440472,-3337.841702389487,5986.581423988342,1.0010640621185303,6057.76,0.242,0.17539100000000002
6235.06,0.242,591.9622959086892,-0.832879251699264,691.2938969392163,1.8782580331889474,0.002391181130442509,-5998.448477907063,6161.798152031899,1.0010640621185303,6235.06,0.242,0.186914
6412.36,0.242,744.9483857689802,-0.9046584900784638,468.05978655993675,2.20784971426135,0.0027083850451837545,-10824.777382491433,6337.014880075454,1.0010640621185303,6412.36,0.242,0.181836
6589.66,0.242,911.52553434733,-0.9404475473352483,327.09029587769794,2.43701088838527,0.0026951650721930708,-15392.878941159885,6512.231608119011,1.0010640621185303,6589.66,0.242,0.187891
6766.96,0.242,1081.3721592609527,-0.9642610112864595,217.10641234159033,2.650932277869691,0.0026514001073042,-20766.479145197954,6687.448336162567,1.0010640621185303,6766.96,0.242,0.192188
6944.26,0.242,1253.0430110151428,-0.9810525122032381,127.72726973763639,2.883039708648157,0.0026366863888488464,-27860.516112606943,6862.665064206123,1.0010640621185303,6944.26,0.242,0.192188
7121.56,0.242,1427.1058951913028,-0.9879826890939328,86.37481347000293,3.024890270267381,0.002486177030440884,-33320.19878190436,7037.88179224968,1.0010640621185303,7121.56,0.242,0.199219
4107.46,0.284,3.5925502529598816,-0.011838866319489248,92.36407097588155,0.02294185060825256,-1.4645286988405574e-05,64.1407589954216,4052.216757515669,1.00101900100708,4107.46,0.284,0.27968699999999996
4284.76,0.284,8.88456530472709,-0.025964222344949914,180.5024310333845,0.049775087531448325,-1.3734168243054499e-05,135.52483704670135,4227.132162926197,1.00101900100708,4284.76,0.284,0.285156
4462.06,0.284,16.82192973385122,-0.045556783542177626,286.42778045737765,0.08616541026379748,-3.038775647440828e-06,226.59711735933843,4402.047568336726,1.00101900100708,4462.06,0.284,0.28281300000000004
4639.36,0.284,29.672579598685616,-0.07443658192954677,421.11293069829514,0.1394208968483125,2.345920222465096e-05,348.44781995226094,4576.962973747253,1.00101900100708,4639.36,0.284,0.280078
4816.66,0.284,49.10895027282095,-0.11414525827533362,577.6916294560709,0.21251215176171045,7.219377564613274e-05,494.3247363970004,4751.878379157782,1.00101900100708,4816.66,0.284,0.276758
4993.96,0.284,72.05212916322489,-0.16060582037690074,729.8049065671132,0.29687354662944276,0.000143150220350768,627.7068783818868,4926.79378456831,1.00101900100708,4993.96,0.284,0.26621100000000003
5171.26,0.284,108.33648944492029,-0.2241368332644662,895.4030578468411,0.4152006512374653,0.00025434594321661864,760.6963907448044,5101.709189978838,1.00101900100708,5171.26,0.284,0.260938
5348.56,0.284,147.26239393357673,-0.2950540652957617,1032.4530245226272,0.5474310291612801,0.0004061752431796836,811.247209727796,5276.624595389367,1.00101900100708,5348.56,0.284,0.246191
5525.86,0.284,205.99241060435997,-0.38374208378390495,1142.6106483203482,0.7214989638494851,0.0006127959070887804,742.7769653239257,5451.540000799894,1.00101900100708,5525.86,0.284,0.237988
5703.16,0.284,267.18183610547794,-0.4840649871805338,1192.7089066522713,0.9262819711656887,0.000915830230005337,392.7296731269154,5626.455406210423,1.00101900100708,5703.16,0.284,0.218457
5880.46,0.284,353.9400531275687,-0.5965474354340377,1158.533014747,1.1802836224405802,0.0012902909833116209,-425.2427681735171,5801.370811620951,1.00101900100708,5880.46,0.284,0.205371
6057.76,0.284,440.7385459459538,-0.7370581878172009,976.1447709155665,1.5490993355941391,0.0020458094113288156,-2633.441076924726,5976.286217031479,1.00101900100708,6057.76,0.284,0.172266
6235.06,0.284,590.6365056903633,-0.813393293738101,802.965598345891,1.8023276773032126,0.0021763714869454083,-4827.164835977768,6151.201622442008,1.00101900100708,6235.06,0.284,0.182422
6412.36,0.284,741.4399197386338,-0.8845994578062524,582.204452007373,2.098429865838739,0.0024358833644159963,-8505.824186842758,6326.117027852535,1.00101900100708,6412.36,0.284,0.17968800000000001
6589.66,0.284,905.1419830671957,-0.9254831932243041,421.459362646974,2.324642699735172,0.002464775886121363,-12298.84487669899,6501.0324332630635,1.00101900100708,6589.66,0.284,0.184375
6766.96,0.284,1073.1837979315624,-0.9527265291359323,295.0604683410716,2.527167696260113,0.002438652561808847,-16606.336960723682,6675.947838673592,1.00101900100708,6766.96,0.284,0.188672
6944.26,0.284,1243.135243795732,-0.9734021726740963,184.1774344197732,2.7509554851654023,0.0024467260023484628,-22413.379306529445,6850.86324408412,1.00101900100708,6944.26,0.284,0.188281
7121.56,0.284,1416.4450129053066,-0.9818464730526395,133.41550262717314,2.877027330186424,0.002302322305471045,-26579.384788518684,7025.778649494649,1.00101900100708,7121.56,0.284,0.19609400000000002
4107.46,0.326,6.0171768270520545,-0.01739649336260357,137.83939859859038,0.03433963441626103,-1.4718388366331679e-05,86.51176202171769,4045.294857208729,1.0009739398956299,4107.46,0.326,0.28281300000000004
4284.76,0.326,13.24265202007038,-0.03426083674840526,243.39861294293118,0.06685574737487593,-9.415775990533987e-06,163.80189334752004,4219.911476283074,1.0009739398956299,4284.76,0.326,0.2875
4462.06,0.326,23.12911942289736,-0.05590986100650333,361.25559009114914,0.10752660321676272,5.6378538123302315e-06,254.22423734711583,4394.528095357418,1.0009739398956299,4462.06,0.326,0.284375
4639.36,0.326,38.63785229661619,-0.08679031737062909,506.6750465491718,0.16521807998388527,3.634719701231737e-05,370.7678898612221,4569.144714431763,1.0009739398956299,4639.36,0.326,0.28183600000000003
4816.66,0.326,59.965620062031576,-0.12629106993085715,664.6493665948008,0.23847823585411965,8.559930204252023e-05,498.37286454780497,4743.761333506107,1.0009739398956299,4816.66,0.326,0.277148
4993.96,0.326,85.23894345302244,-0.17251008314099925,818.847525249497,0.3231283704769974,0.0001547878350885829,613.7363494680067,4918.377952580452,1.0009739398956299,4993.96,0.326,0.26709
5171.26,0.326,122.15340285093794,-0.23258437781447994,979.4856331146518,0.4353532190737035,0.00025649080645967124,718.7229584834286,5092.994571654797,1.0009739398956299,5171.26,0.326,0.260254
5348.56,0.326,161.0633272912994,-0.2995015184775492,1113.7533980890853,0.5600665607210353,0.00039352028464639853,751.6529198986045,5267.6111907291415,1.0009739398956299,5348.56,0.326,0.24502
5525.86,0.326,219.32950372584946,-0.3826848421913492,1223.1806139893501,0.7230472726956809,0.0005767358018483182,683.6427789708046,5442.227809803486,1.0009739398956299,5525.86,0.326,0.236328
5703.16,0.326,278.51581007833875,-0.47666771603104385,1276.6948811341142,0.9131628754725831,0.000844174166100217,381.00502062549185,5616.84442887783,1.0009739398956299,5703.16,0.326,0.216748
5880.46,0.326,365.7110584363695,-0.5811255957511825,1252.3486002322347,1.1459354860776942,0.0011552193226419443,-281.7058940770621,5791.461047952175,1.0009739398956299,5880.46,0.326,0.206152
6057.76,0.326,452.97088372518283,-0.7061231745879896,1104.1257045576017,1.460294733023372,0.0017180232324564755,-1889.892314588058,5966.07766702652,1.0009739398956299,6057.76,0.326,0.179297
6235.06,0.326,594.5631878177592,-0.7876633405261719,929.8924042002146,1.7111489672788807,0.0019102215472858522,-3731.1423407165275,6140.694286100865,1.0009739398956299,6235.06,0.326,0.184375
6412.36,0.326,739.9720995245652,-0.8627106772058275,704.069854296023,1.9938516125241872,0.0021767045979564767,-6717.201872082158,6315.310905175209,1.0009739398956299,6412.36,0.326,0.180078
6589.66,0.326,899.5740101220863,-0.910229563253844,519.5857858605413,2.2262691483336132,0.0022644060671483425,-10041.215555469862,6489.927524249553,1.0009739398956299,6589.66,0.326,0.182031
6766.96,0.326,1065.4785401387817,-0.941250976002074,375.614362291112,2.425402499887836,0.002264713568439486,-13691.712777241555,6664.544143323898,1.0009739398956299,6766.96,0.326,0.185547
6944.26,0.326,1233.4546317869253,-0.9660569468509728,241.54082687687733,2.6503132255361495,0.002303414057140748,-18755.806078801004,6839.160762398244,1.0009739398956299,6944.26,0.326,0.18398399999999998
7121.56,0.326,1405.9116046950976,-0.9762325143858164,179.5702370985663,2.774229183680811,0.0021765746598498364,-22323.262593995256,7013.777381472588,1.0009739398956299,7121.56,0.326,0.191406
4107.46,0.368,9.119117907235108,-0.023492390880068572,188.9284177602491,0.04716107061567845,-1.3179027043872611e-05,108.27903086503648,4038.3396608793737,1.0009288787841797,4107.46,0.368,0.285938
4284.76,0.368,17.949859055796765,-0.041998414431416,305.33997311928107,0.0831951953423003,-4.297545005895506e-06,185.74778599253,4212.656056382656,1.0009288787841797,4284.76,0.368,0.288672
4462.06,0.368,29.485023119494144,-0.06494251930211542,431.55539956693804,0.12665155020537994,1.3765313132986501e-05,272.74153154325086,4386.972451885939,1.0009288787841797,4462.06,0.368,0.28476599999999996
4639.36,0.368,46.75355566496728,-0.09642857012720557,582.0213923555181,0.18590836528780352,4.632433977041703e-05,379.9577045475903,4561.288847389221,1.0009288787841797,4639.36,0.368,0.281445
4816.66,0.368,69.25719826502996,-0.1352462536691736,740.4151561797373,0.25818188466284697,9.479720644705426e-05,491.72140675420314,4735.605242892503,1.0009288787841797,4816.66,0.368,0.275586
4993.96,0.368,95.86987405061825,-0.18061119394670094,895.6192749975796,0.34162005034645726,0.0001613276683947232,591.6014743698124,4909.921638395786,1.0009288787841797,4993.96,0.368,0.265527
5171.26,0.368,132.72407431744887,-0.2378038949849851,1053.5030077604542,0.44844790970890114,0.00025556591914278936,676.6811358634413,5084.238033899069,1.0009288787841797,5171.26,0.368,0.257422
5348.56,0.368,171.82629598030508,-0.30189000423971846,1187.5750484832226,0.5678087126066027,0.0003816721936311657,699.1750417904941,5258.554429402352,1.0009288787841797,5348.56,0.368,0.242383
5525.86,0.368,229.87471061743736,-0.3809969934898991,1297.8596750450783,0.7225127563560174,0.0005476428043643392,633.6412671529338,5432.8708249056335,1.0009288787841797,5525.86,0.368,0.23369099999999998
5703.16,0.368,288.6763898790018,-0.4699962790782216,1354.9250435316626,0.9014062322842498,0.000785424901411377,369.3889660075537,5607.187220408916,1.0009288787841797,5703.16,0.368,0.215234
5880.46,0.368,381.19504945968083,-0.5659300179675508,1340.1720902688157,1.1138999285306905,0.0010272409941742766,-158.9384268394715,5781.503615912199,1.0009288787841797,5880.46,0.368,0.210254
6057.76,0.368,474.3043186982536,-0.6723680255059288,1229.8788871452723,1.3719208551634496,0.0013993476367156871,-1275.2726933812683,5955.8200114154815,1.0009288787841797,6057.76,0.368,0.192676
6235.06,0.368,606.090467465975,-0.755544814055265,1069.4215647313686,1.6085835652736105,0.0016114503544851166,-2738.9742957178023,6130.136406918765,1.0009288787841797,6235.06,0.368,0.192969
6412.36,0.368,743.2875179158436,-0.8348290371653304,846.0313365804042,1.877369734124544,0.0018863359230855254,-5134.010208539003,6304.452802422046,1.0009288787841797,6412.36,0.368,0.185547
6589.66,0.368,896.5912811998796,-0.8906256308841669,637.818950498483,2.1172509218901663,0.0020376017987382405,-8044.243391866694,6478.769197925329,1.0009288787841797,6589.66,0.368,0.183594
6766.96,0.368,1059.3370644871484,-0.9266960511718189,473.7774649182316,2.3169280811411888,0.002074633046445371,-11184.364853797939,6653.085593428612,1.0009288787841797,6766.96,0.368,0.185547
6944.26,0.368,1224.1436169634699,-0.9579933276049108,305.3885722877115,2.5582769181287777,0.0021712630477951867,-15903.632489166921,6827.401988931894,1.0009288787841797,6944.26,0.368,0.180859
7121.56,0.368,1395.75403154399,-0.9696769483807711,233.81296749529352,2.6771208835154425,0.0020557965703932135,-18926.190910860445,7001.7183844351775,1.0009288787841797,7121.56,0.368,0.188281
4107.46,0.411,11.652849369059965,-0.027878637321623097,230.42912410805852,0.056581412841534146,-1.1335168709870251e-05,119.71591002227547,4031.313220854998,1.0008600950241089,4107.46,0.411,0.283594
4284.76,0.411,21.409008332224573,-0.04703359770440863,353.51000177095875,0.09404888283557317,-5.631866617459842e-07,193.53188092274308,4205.326317527294,1.0008600950241089,4284.76,0.411,0.28476599999999996
4462.06,0.411,34.053282098459306,-0.07067214416413067,486.8512754214094,0.1390480523337635,1.9052171496880018e-05,275.8503983408209,4379.339414199591,1.0008600950241089,4462.06,0.411,0.28066399999999997
4639.36,0.411,52.76314108406348,-0.10269358362679609,644.0437247451748,0.19967729404753853,5.259889237162424e-05,375.7238520900023,4553.352510871887,1.0008600950241089,4639.36,0.411,0.277539
4816.66,0.411,76.603733593269,-0.14143594557201455,806.7145908528349,0.2721556287097333,0.00010058326748879859,477.1035184911352,4727.365607544183,1.0008600950241089,4816.66,0.411,0.271875
4993.96,0.411,105.03203325126333,-0.18666632423851992,966.1500329898323,0.3558638980532174,0.00016524831538628274,567.0725003432749,4901.37870421648,1.0008600950241089,4993.96,0.411,0.262891
5171.26,0.411,143.87952897194123,-0.24275846939222734,1125.932666105855,0.46123744994991966,0.0002540503839418419,641.0560107513393,5075.391800888777,1.0008600950241089,5171.26,0.411,0.255859
5348.56,0.411,185.80047306583742,-0.3052313478659263,1261.2255403556987,0.5783506579504007,0.00036951097617849685,658.4221700041476,5249.404897561074,1.0008600950241089,5348.56,0.411,0.24306599999999998
5525.86,0.411,245.70785004983782,-0.3802889146953536,1370.8170909702167,0.7254609827901226,0.0005157388177883475,597.2762107761587,5423.417994233369,1.0008600950241089,5525.86,0.411,0.23569299999999999
5703.16,0.411,307.4140802727811,-0.4632734625673949,1429.8724383038195,0.8920028280989336,0.0007143482533791536,372.82918621677095,5597.431090905666,1.0008600950241089,5703.16,0.411,0.22031199999999998
5880.46,0.411,395.52373169235807,-0.5529543522263234,1423.2928227707444,1.0873480888709803,0.0009276198662905252,-73.40036676587488,5771.444187577963,1.0008600950241089,5880.46,0.411,0.21337899999999999
6057.76,0.411,485.60618799515214,-0.6523580658574637,1329.9248227700848,1.321698344529172,0.0012419817877328018,-979.4571054524295,5945.457284250259,1.0008600950241089,6057.76,0.411,0.196484
6235.06,0.411,611.1505468075011,-0.7354361036668122,1177.9805662628294,1.5479699927552915,0.0014537123400820955,-2221.0429992030986,6119.470380922557,1.0008600950241089,6235.06,0.411,0.19423800000000002
6412.36,0.411,744.6166648114513,-0.8137291927103847,964.8815975153112,1.7972701164963905,0.0016997076923588486,-4173.016708239804,6293.483477594852,1.0008600950241089,6412.36,0.411,0.187109
6589.66,0.411,893.5108528620713,-0.8731605252825847,748.5407661529171,2.0309721881432905,0.0018642077258186614,-6655.17121120714,6467.496574267148,1.0008600950241089,6589.66,0.411,0.183789
6766.96,0.411,1054.0258454274644,-0.9114321202288391,577.5782523236463,2.219299316831499,0.001904469028719085,-9246.157328243578,6641.509670939446,1.0008600950241089,6766.96,0.411,0.18593800000000002
6944.26,0.411,1216.1601488012775,-0.9465211000947886,391.6181912310619,2.44986840625036,0.0020085212494085243,-13193.782579873034,6815.522767611742,1.0008600950241089,6944.26,0.411,0.181055
7121.56,0.411,1386.4812566379223,-0.9606574365098797,306.0239049047057,2.568967117367265,0.0019160342390535995,-15824.045704698503,6989.535864284039,1.0008600950241089,7121.56,0.411,0.187891
4107.46,0.453,14.310073442870674,-0.032078076565010036,271.7728368625752,0.06574541309571794,-9.164938337142086e-06,129.40201584230545,4024.6133756387235,1.0007917881011963,4107.46,0.453,0.281641
4284.76,0.453,25.07956529290277,-0.05195703221987871,401.83011420998923,0.10482395454235244,3.291037796866297e-06,200.6183122292523,4198.337271063328,1.0007917881011963,4284.76,0.453,0.282031
4462.06,0.453,38.67464130003998,-0.07601731338679978,540.4385229154815,0.1507940334386237,2.4023914142010864e-05,278.1788808403412,4372.0611664879325,1.0007917881011963,4462.06,0.453,0.277539
4639.36,0.453,59.03168358157848,-0.10871978401016297,704.6101798929037,0.2131456035914462,5.851167019667162e-05,372.6491075360768,4545.785061912537,1.0007917881011963,4639.36,0.453,0.275
4816.66,0.453,84.11315859609908,-0.14726279813066212,870.2933721914642,0.2855526692270425,0.00010576190333765284,465.10314614652,4719.508957337141,1.0007917881011963,4816.66,0.453,0.269434
4993.96,0.453,114.66424898630203,-0.19251563710620156,1033.7533109361482,0.36991588233314576,0.0001686733106748496,547.4898129875978,4893.232852761746,1.0007917881011963,4993.96,0.453,0.261719
